1677;industrial_complex;2756.00;10.65;1169.00;6.12;0
1677;industrial_complex;2767.00;10.45;1163.00;3.96;0
1677;air_base;2763.00;10.30;1159.00;4.07;0
1677;supply_node;2765.00;10.30;1160.00;6.21;0
1677;supply_node;2774.00;10.60;1165.00;2.87;0
1677;supply_node;2768.00;10.65;1169.00;0.63;0
1677;supply_node;2780.00;10.70;1169.00;2.10;0
1677;supply_node;2750.00;10.50;1168.00;5.05;0
1677;supply_node;2757.00;10.98;1173.00;0.24;0
1677;supply_node;2762.00;11.45;1178.00;4.28;0
1677;supply_node;2770.00;11.65;1180.00;0.93;0
1677;bunker;2772.00;11.20;1175.00;3.62;0
1677;bunker;2761.00;11.10;1174.00;1.46;0
1677;bunker;2761.00;10.65;1166.00;3.02;0
1677;bunker;2769.00;10.75;1170.00;0.86;0
1677;bunker;2758.00;11.25;1176.00;2.07;0
1677;bunker;2783.00;10.88;1168.00;6.19;0
1677;bunker;2775.00;10.60;1163.00;1.46;0
1677;bunker;2751.00;10.65;1171.00;4.13;0
1677;anti_air_building;2776.00;10.70;1170.00;0.52;0
1677;anti_air_building;2763.00;10.38;1161.00;3.53;0
1677;anti_air_building;2772.00;11.20;1175.00;4.74;0
1677;synthetic_refinery;2751.00;10.50;1167.00;2.58;0
1677;fuel_silo;2768.00;10.30;1159.00;5.24;0
1677;radar_station;2767.00;10.85;1171.00;1.12;0
1677;rocket_site;2762.00;10.60;1167.00;4.64;0
1677;nuclear_reactor;2768.00;10.40;1162.00;1.02;0
1678;arms_factory;2960.00;10.50;1183.00;2.95;0
1678;arms_factory;2963.00;10.45;1179.00;5.61;0
1678;arms_factory;2965.00;10.70;1186.00;2.34;0
1678;arms_factory;2961.00;10.40;1177.00;3.56;0
1678;arms_factory;2963.00;10.50;1180.00;1.39;0
1678;arms_factory;2953.00;10.48;1181.00;4.06;0
1678;industrial_complex;2962.00;10.40;1178.00;0.79;0
1678;industrial_complex;2967.00;10.55;1182.00;2.00;0
1678;industrial_complex;2960.00;10.50;1182.00;6.12;0
1678;industrial_complex;2966.00;10.48;1181.00;3.96;0
1678;industrial_complex;2967.00;10.65;1184.00;4.07;0
1678;industrial_complex;2953.00;10.50;1183.00;1.90;0
1678;air_base;2960.00;10.50;1184.00;4.57;0
1678;supply_node;2964.00;10.53;1181.00;0.63;0
1678;supply_node;2954.00;10.50;1182.00;2.10;0
1678;bunker;2964.00;10.68;1186.00;0.35;0
1678;bunker;2959.00;10.50;1184.00;1.56;0
1678;anti_air_building;2961.00;10.50;1180.00;4.57;0
1678;anti_air_building;2959.00;10.50;1180.00;0.96;0
1678;anti_air_building;2961.00;10.40;1178.00;3.62;0
1678;synthetic_refinery;2966.00;10.55;1182.00;1.46;0
1678;fuel_silo;2955.00;10.50;1181.00;3.02;0
1678;radar_station;2960.00;10.50;1182.00;4.58;0
1678;rocket_site;2966.00;10.65;1184.00;2.07;0
1678;nuclear_reactor;2952.00;10.48;1183.00;6.19;0
1679;arms_factory;3544.00;12.43;1183.00;2.34;0
1679;arms_factory;3529.00;10.48;1156.00;3.56;0
1679;arms_factory;3502.00;10.60;1136.00;1.39;0
1679;arms_factory;3517.00;12.00;1173.00;4.06;0
1679;arms_factory;3502.00;11.25;1123.00;0.79;0
1679;arms_factory;3489.00;11.30;1144.00;2.00;0
1679;industrial_complex;3546.00;11.90;1171.00;6.12;0
1679;industrial_complex;3524.00;12.28;1175.00;3.96;0
1679;industrial_complex;3491.00;11.15;1133.00;4.07;0
1679;industrial_complex;3513.00;9.70;1141.00;1.90;0
1679;industrial_complex;3538.00;12.20;1175.00;4.57;0
1679;industrial_complex;3492.00;11.30;1128.00;6.13;0
1679;air_base;3499.00;11.05;1136.00;2.51;0
1679;supply_node;3501.00;11.20;1126.00;5.05;0
1679;supply_node;3491.00;11.10;1137.00;0.24;0
1679;supply_node;3516.00;9.60;1138.00;4.28;0
1679;supply_node;3537.00;9.60;1137.00;0.93;0
1679;supply_node;3525.00;9.60;1137.00;2.41;0
1679;supply_node;3505.00;10.15;1141.00;0.17;0
1679;supply_node;3531.00;10.10;1143.00;1.65;0
1679;supply_node;3543.00;9.80;1149.00;4.58;0
1679;supply_node;3513.00;10.05;1150.00;2.34;0
1679;supply_node;3525.00;10.07;1151.00;3.82;0
1679;supply_node;3531.00;11.20;1159.00;0.47;0
1679;supply_node;3544.00;10.53;1159.00;3.05;0
1679;supply_node;3516.00;11.60;1162.00;5.99;0
1679;supply_node;3536.00;11.98;1170.00;2.65;0
1679;supply_node;3517.00;11.98;1172.00;5.23;0
1679;supply_node;3542.00;12.30;1179.00;1.88;0
1679;naval_base;3517.00;9.60;1132.00;1.57;21043
1679;naval_base;3534.00;9.50;1134.00;1.57;21043
1679;naval_base;3545.00;9.60;1147.00;0.93;21043
1679;naval_base;3523.00;9.50;1142.00;-1.57;21043
1679;naval_base;3525.00;9.50;1135.00;-1.57;21043
1679;bunker;3486.00;11.20;1140.00;5.25;0
1679;bunker;3510.00;10.23;1152.00;3.09;0
1679;bunker;3501.00;10.80;1137.00;5.76;0
1679;bunker;3516.00;11.82;1166.00;2.14;0
1679;bunker;3538.00;10.55;1158.00;3.69;0
1679;bunker;3542.00;11.75;1167.00;1.53;0
1679;bunker;3510.00;10.00;1133.00;2.74;0
1679;bunker;3539.00;9.60;1138.00;5.76;0
1679;bunker;3525.00;12.25;1174.00;3.60;0
1679;bunker;3544.00;11.65;1166.00;4.81;0
1679;bunker;3525.00;9.65;1146.00;2.65;0
1679;bunker;3536.00;10.05;1146.00;4.20;0
1679;bunker;3526.00;9.60;1139.00;0.58;0
1679;bunker;3521.00;9.95;1150.00;3.25;0
1679;bunker;3543.00;12.40;1182.00;1.09;0
1679;bunker;3538.00;10.23;1154.00;1.19;0
1679;coastal_bunker;3542.00;9.50;1138.00;1.57;0
1679;coastal_bunker;3523.00;9.60;1141.00;-1.57;0
1679;coastal_bunker;3518.00;9.60;1130.00;1.57;0
1679;coastal_bunker;3526.00;9.50;1135.00;-1.57;0
1679;coastal_bunker;3543.00;9.60;1144.00;0.93;0
1679;dockyard;3536.00;9.50;1134.00;1.57;0
1679;anti_air_building;3492.00;11.30;1144.00;2.81;0
1679;anti_air_building;3538.00;9.95;1146.00;5.82;0
1679;anti_air_building;3497.00;11.50;1125.00;2.21;0
1679;synthetic_refinery;3494.00;11.20;1133.00;4.87;0
1679;fuel_silo;3503.00;10.40;1142.00;0.15;0
1679;radar_station;3517.00;10.15;1153.00;2.56;0
1679;rocket_site;3495.00;11.40;1128.00;5.48;0
1679;nuclear_reactor;3517.00;9.68;1145.00;3.32;0
1680;arms_factory;3217.00;9.68;1179.00;1.39;0
1680;arms_factory;3215.00;9.85;1183.00;4.06;0
1680;arms_factory;3215.00;9.85;1183.00;0.79;0
1680;arms_factory;3223.00;9.60;1163.00;2.00;0
1680;arms_factory;3218.00;9.60;1174.00;6.12;0
1680;arms_factory;3218.00;9.60;1174.00;3.96;0
1680;industrial_complex;3214.00;9.60;1179.00;4.07;0
1680;industrial_complex;3214.00;9.60;1179.00;1.90;0
1680;industrial_complex;3216.00;9.70;1181.00;4.57;0
1680;industrial_complex;3210.00;9.68;1183.00;6.13;0
1680;industrial_complex;3210.00;9.68;1183.00;2.51;0
1680;industrial_complex;3218.00;9.60;1169.00;0.35;0
1680;air_base;3218.00;9.60;1169.00;1.56;0
1680;supply_node;3220.00;9.60;1168.00;4.28;0
1680;supply_node;3213.00;9.50;1178.00;0.93;0
1680;supply_node;3216.00;9.70;1181.00;2.41;0
1680;naval_base;3214.00;9.50;1176.00;0.00;21058
1680;naval_base;3218.00;9.50;1164.00;-0.32;21058
1680;naval_base;3208.00;9.50;1181.00;-1.57;21058
1680;bunker;3219.00;9.60;1167.00;2.07;0
1680;bunker;3217.00;9.70;1181.00;6.19;0
1680;bunker;3213.00;9.60;1179.00;1.46;0
1680;coastal_bunker;3222.00;9.50;1161.00;-0.32;0
1680;coastal_bunker;3210.00;9.50;1180.00;0.00;0
1680;coastal_bunker;3208.00;9.50;1181.00;-1.57;0
1680;dockyard;3211.00;9.50;1179.00;0.00;0
1680;anti_air_building;3215.00;10.10;1184.00;2.58;0
1680;anti_air_building;3215.00;10.10;1184.00;5.24;0
1680;anti_air_building;3220.00;9.60;1165.00;0.52;0
1680;synthetic_refinery;3219.00;9.65;1175.00;4.64;0
1680;fuel_silo;3220.00;9.73;1175.00;1.02;0
1680;radar_station;3216.00;9.60;1174.00;3.29;0
1680;rocket_site;3211.00;9.60;1181.00;5.25;0
1680;nuclear_reactor;3220.00;9.88;1181.00;3.09;0
1681;arms_factory;680.00;10.35;1183.00;0.79;0
1681;arms_factory;679.00;10.55;1183.00;2.00;0
1681;arms_factory;679.00;10.55;1183.00;6.12;0
1681;arms_factory;680.00;10.35;1183.00;3.96;0
1681;arms_factory;679.00;10.55;1183.00;4.07;0
1681;arms_factory;680.00;10.35;1183.00;1.90;0
1681;industrial_complex;680.00;10.35;1183.00;4.57;0
1681;industrial_complex;679.00;10.55;1183.00;6.13;0
1681;industrial_complex;680.00;10.35;1183.00;2.51;0
1681;industrial_complex;680.00;10.35;1183.00;0.35;0
1681;industrial_complex;679.00;10.55;1183.00;1.56;0
1681;industrial_complex;680.00;10.35;1183.00;4.57;0
1681;air_base;679.00;10.55;1183.00;0.96;0
1681;supply_node;679.00;10.40;1182.00;2.41;0
1681;bunker;680.00;10.35;1183.00;1.46;0
1681;anti_air_building;679.00;10.55;1183.00;3.02;0
1681;anti_air_building;680.00;10.35;1183.00;0.86;0
1681;anti_air_building;680.00;10.35;1183.00;2.07;0
1681;synthetic_refinery;679.00;10.55;1183.00;6.19;0
1681;fuel_silo;680.00;10.35;1183.00;1.46;0
1681;radar_station;680.00;10.35;1183.00;3.05;0
1681;rocket_site;679.00;10.55;1183.00;0.52;0
1681;nuclear_reactor;680.00;10.35;1183.00;3.53;0
1682;arms_factory;2978.00;10.43;1179.00;6.12;0
1682;arms_factory;2967.00;10.70;1162.00;3.96;0
1682;arms_factory;3000.00;11.03;1168.00;4.07;0
1682;arms_factory;2990.00;11.30;1172.00;1.90;0
1682;arms_factory;2971.00;11.45;1164.00;4.57;0
1682;arms_factory;2991.00;11.50;1170.00;6.13;0
1682;industrial_complex;2987.00;10.62;1174.00;2.51;0
1682;industrial_complex;2969.00;11.15;1166.00;0.35;0
1682;industrial_complex;2975.00;10.48;1170.00;1.56;0
1682;industrial_complex;2994.00;10.65;1175.00;4.57;0
1682;industrial_complex;2963.00;10.43;1169.00;0.96;0
1682;industrial_complex;2984.00;11.10;1171.00;3.62;0
1682;air_base;3001.00;10.60;1176.00;1.46;0
1682;supply_node;2977.00;11.80;1156.00;1.65;0
1682;supply_node;2967.00;10.85;1165.00;4.58;0
1682;supply_node;2993.00;11.50;1166.00;2.34;0
1682;supply_node;2975.00;10.35;1174.00;3.82;0
1682;supply_node;2992.00;10.45;1176.00;0.47;0
1682;bunker;2975.00;11.45;1152.00;4.13;0
1682;bunker;2972.00;11.55;1163.00;0.52;0
1682;bunker;2991.00;11.55;1169.00;3.53;0
1682;bunker;2998.00;10.85;1174.00;4.74;0
1682;bunker;2975.00;10.35;1171.00;2.58;0
1682;anti_air_building;2969.00;10.35;1178.00;5.24;0
1682;anti_air_building;2970.00;10.90;1157.00;0.52;0
1682;anti_air_building;2985.00;11.90;1167.00;4.64;0
1682;synthetic_refinery;2972.00;10.40;1180.00;1.02;0
1682;fuel_silo;2974.00;11.73;1159.00;3.69;0
1682;radar_station;2984.00;11.75;1167.00;4.77;0
1682;rocket_site;2987.00;11.23;1172.00;3.09;0
1682;nuclear_reactor;2979.00;11.30;1162.00;5.76;0
1683;arms_factory;2712.00;11.05;1157.00;4.07;0
1683;arms_factory;2705.00;10.82;1167.00;1.90;0
1683;arms_factory;2700.00;14.07;1150.00;4.57;0
1683;arms_factory;2687.00;19.30;1173.00;6.13;0
1683;arms_factory;2692.00;14.55;1147.00;2.51;0
1683;arms_factory;2718.00;12.35;1167.00;0.35;0
1683;industrial_complex;2688.00;18.98;1173.00;1.56;0
1683;industrial_complex;2699.00;14.10;1161.00;4.57;0
1683;industrial_complex;2703.00;13.93;1146.00;0.96;0
1683;industrial_complex;2711.00;10.82;1160.00;3.62;0
1683;industrial_complex;2706.00;14.85;1144.00;1.46;0
1683;industrial_complex;2693.00;14.80;1148.00;3.02;0
1683;air_base;2713.00;12.80;1170.00;0.86;0
1683;supply_node;2701.00;13.40;1141.00;2.34;0
1683;supply_node;2718.00;11.15;1142.00;3.82;0
1683;supply_node;2688.00;12.75;1146.00;0.47;0
1683;supply_node;2715.00;10.85;1149.00;3.05;0
1683;supply_node;2702.00;13.95;1150.00;5.99;0
1683;supply_node;2684.00;15.57;1153.00;2.65;0
1683;supply_node;2710.00;11.38;1157.00;5.23;0
1683;supply_node;2674.00;15.68;1159.00;1.88;0
1683;supply_node;2690.00;19.08;1159.00;3.36;0
1683;supply_node;2702.00;11.57;1165.00;1.12;0
1683;supply_node;2713.00;11.15;1165.00;4.05;0
1683;supply_node;2673.00;17.85;1168.00;5.54;0
1683;supply_node;2682.00;20.70;1165.00;3.29;0
1683;supply_node;2693.00;15.75;1166.00;4.77;0
1683;supply_node;2685.00;19.80;1172.00;1.42;0
1683;supply_node;2712.00;13.03;1171.00;4.01;0
1683;supply_node;2694.00;16.12;1175.00;0.66;0
1683;bunker;2705.00;13.73;1156.00;3.69;0
1683;bunker;2708.00;12.40;1173.00;1.53;0
1683;bunker;2695.00;14.35;1169.00;2.74;0
1683;bunker;2692.00;16.73;1172.00;5.76;0
1683;bunker;2683.00;20.10;1163.00;3.60;0
1683;bunker;2701.00;12.05;1170.00;4.81;0
1683;bunker;2674.00;15.68;1159.00;2.65;0
1683;bunker;2682.00;14.25;1152.00;4.20;0
1683;bunker;2673.00;17.85;1168.00;0.58;0
1683;bunker;2684.00;20.23;1174.00;3.25;0
1683;bunker;2682.00;20.90;1167.00;1.09;0
1683;bunker;2698.00;13.35;1142.00;1.19;0
1683;bunker;2719.00;10.60;1150.00;5.32;0
1683;bunker;2709.00;11.45;1169.00;1.70;0
1683;bunker;2716.00;11.85;1142.00;4.36;0
1683;bunker;2702.00;13.80;1147.00;1.09;0
1683;bunker;2693.00;14.60;1147.00;3.76;0
1683;anti_air_building;2697.00;14.75;1153.00;1.60;0
1683;anti_air_building;2695.00;15.45;1155.00;2.81;0
1683;anti_air_building;2719.00;10.60;1146.00;5.82;0
1683;synthetic_refinery;2668.00;14.05;1167.00;2.21;0
1683;fuel_silo;2698.00;13.90;1175.00;4.87;0
1683;radar_station;2695.00;15.43;1161.00;1.08;0
1683;rocket_site;2693.00;15.60;1167.00;4.27;0
1683;nuclear_reactor;2671.00;14.43;1159.00;5.48;0
1684;arms_factory;3091.00;11.75;1158.00;4.57;0
1684;arms_factory;3075.00;11.40;1151.00;6.13;0
1684;arms_factory;3101.00;11.40;1164.00;2.51;0
1684;arms_factory;3093.00;11.45;1173.00;0.35;0
1684;arms_factory;3075.00;11.38;1153.00;1.56;0
1684;arms_factory;3091.00;11.35;1146.00;4.57;0
1684;industrial_complex;3090.00;11.85;1156.00;0.96;0
1684;industrial_complex;3075.00;11.03;1172.00;3.62;0
1684;industrial_complex;3110.00;10.90;1162.00;1.46;0
1684;industrial_complex;3104.00;11.12;1181.00;3.02;0
1684;industrial_complex;3070.00;11.60;1152.00;0.86;0
1684;industrial_complex;3090.00;11.45;1146.00;2.07;0
1684;air_base;3084.00;11.30;1162.00;6.19;0
1684;supply_node;3088.00;11.80;1140.00;0.47;0
1684;supply_node;3101.00;10.05;1145.00;3.05;0
1684;supply_node;3096.00;10.88;1150.00;5.99;0
1684;supply_node;3078.00;11.43;1150.00;2.65;0
1684;supply_node;3109.00;10.75;1155.00;5.23;0
1684;supply_node;3089.00;11.50;1159.00;1.88;0
1684;supply_node;3075.00;11.20;1158.00;3.36;0
1684;supply_node;3101.00;11.38;1163.00;1.12;0
1684;supply_node;3067.00;10.85;1165.00;4.05;0
1684;supply_node;3078.00;11.18;1169.00;5.54;0
1684;supply_node;3106.00;11.23;1170.00;3.29;0
1684;supply_node;3090.00;11.50;1172.00;4.77;0
1684;supply_node;3106.00;11.15;1179.00;1.42;0
1684;supply_node;3099.00;11.30;1181.00;4.01;0
1684;bunker;3102.00;11.23;1181.00;2.14;0
1684;bunker;3094.00;11.05;1147.00;3.69;0
1684;bunker;3077.00;11.62;1147.00;1.53;0
1684;bunker;3083.00;12.00;1143.00;2.74;0
1684;bunker;3071.00;11.15;1160.00;5.76;0
1684;bunker;3111.00;10.82;1154.00;3.60;0
1684;bunker;3110.00;10.88;1182.00;4.81;0
1684;bunker;3083.00;11.40;1171.00;2.65;0
1684;bunker;3069.00;10.95;1164.00;4.20;0
1684;bunker;3112.00;10.78;1166.00;0.58;0
1684;bunker;3087.00;11.40;1165.00;3.25;0
1684;bunker;3097.00;11.30;1169.00;1.09;0
1684;bunker;3097.00;11.45;1164.00;1.19;0
1684;bunker;3101.00;10.05;1145.00;5.32;0
1684;anti_air_building;3086.00;11.80;1147.00;1.70;0
1684;anti_air_building;3080.00;11.32;1156.00;4.36;0
1684;anti_air_building;3107.00;11.10;1169.00;1.09;0
1684;synthetic_refinery;3080.00;11.23;1165.00;3.76;0
1684;fuel_silo;3090.00;12.05;1137.00;1.60;0
1684;radar_station;3090.00;11.57;1159.00;1.15;0
1684;rocket_site;3094.00;11.45;1157.00;5.82;0
1684;nuclear_reactor;3073.00;11.40;1154.00;2.21;0
1685;arms_factory;3145.00;11.25;981.00;2.51;0
1685;arms_factory;3138.00;16.33;1000.00;0.35;0
1685;arms_factory;3136.00;12.55;993.00;1.56;0
1685;arms_factory;3130.00;12.53;985.00;4.57;0
1685;arms_factory;3142.00;12.05;988.00;0.96;0
1685;arms_factory;3143.00;10.88;981.00;3.62;0
1685;industrial_complex;3126.00;13.70;996.00;1.46;0
1685;industrial_complex;3124.00;14.12;990.00;3.02;0
1685;industrial_complex;3134.00;11.85;984.00;0.86;0
1685;industrial_complex;3140.00;10.53;981.00;2.07;0
1685;industrial_complex;3142.00;13.73;993.00;6.19;0
1685;industrial_complex;3138.00;14.00;995.00;1.46;0
1685;air_base;3141.00;11.70;987.00;4.13;0
1685;supply_node;3137.00;10.62;979.00;5.99;0
1685;supply_node;3144.00;11.43;984.00;2.65;0
1685;supply_node;3136.00;11.57;985.00;5.23;0
1685;supply_node;3127.00;12.98;986.00;1.88;0
1685;supply_node;3137.00;11.88;989.00;3.36;0
1685;supply_node;3131.00;13.62;994.00;1.12;0
1685;supply_node;3139.00;15.38;998.00;4.05;0
1685;naval_base;3137.00;10.35;978.00;0.79;6139
1685;bunker;3132.00;12.20;984.00;3.69;0
1685;bunker;3140.00;10.38;980.00;5.25;0
1685;bunker;3143.00;13.65;992.00;3.09;0
1685;bunker;3136.00;11.93;989.00;5.76;0
1685;bunker;3124.00;13.68;996.00;2.14;0
1685;bunker;3138.00;11.60;987.00;3.69;0
1685;bunker;3140.00;14.82;996.00;1.53;0
1685;coastal_bunker;3137.00;10.35;978.00;0.79;0
1685;dockyard;3137.00;10.35;978.00;0.79;0
1685;anti_air_building;3136.00;11.78;987.00;3.60;0
1685;anti_air_building;3139.00;11.10;984.00;4.81;0
1685;anti_air_building;3136.00;15.05;998.00;2.65;0
1685;synthetic_refinery;3128.00;13.55;993.00;4.20;0
1685;fuel_silo;3141.00;12.12;989.00;0.58;0
1685;radar_station;3135.00;12.00;990.00;2.38;0
1685;rocket_site;3139.00;10.62;981.00;1.09;0
1685;nuclear_reactor;3137.00;13.20;994.00;1.19;0
1685;floating_harbor;3150.00;9.50;962.00;-2.51;6391
1686;arms_factory;4083.00;14.90;1144.00;1.56;0
1686;arms_factory;4044.00;22.08;1161.00;4.57;0
1686;arms_factory;4033.00;21.35;1128.00;0.96;0
1686;arms_factory;4011.00;15.53;1134.00;3.62;0
1686;arms_factory;4016.00;14.62;1145.00;1.46;0
1686;arms_factory;4066.00;20.43;1178.00;3.02;0
1686;industrial_complex;4052.00;16.50;1145.00;0.86;0
1686;industrial_complex;4053.00;18.12;1134.00;2.07;0
1686;industrial_complex;4037.00;18.35;1156.00;6.19;0
1686;industrial_complex;4043.00;19.20;1123.00;1.46;0
1686;industrial_complex;4015.00;18.15;1129.00;4.13;0
1686;industrial_complex;4024.00;17.05;1137.00;0.52;0
1686;air_base;4059.00;21.55;1169.00;3.53;0
1686;supply_node;3997.00;13.28;1124.00;5.23;0
1686;supply_node;4014.00;15.10;1124.00;1.88;0
1686;supply_node;4036.00;21.95;1129.00;3.36;0
1686;supply_node;4049.00;17.40;1144.00;1.12;0
1686;supply_node;4060.00;15.95;1135.00;4.05;0
1686;supply_node;4013.00;16.10;1134.00;5.54;0
1686;supply_node;3995.00;12.40;1135.00;3.29;0
1686;supply_node;4022.00;14.98;1149.00;4.77;0
1686;supply_node;4076.00;14.03;1145.00;1.42;0
1686;supply_node;4036.00;19.15;1158.00;4.01;0
1686;supply_node;4070.00;15.03;1163.00;0.66;0
1686;supply_node;4054.00;20.77;1166.00;3.59;0
1686;bunker;4039.00;19.27;1123.00;1.53;0
1686;bunker;4058.00;20.60;1174.00;2.74;0
1686;bunker;4068.00;14.25;1155.00;5.76;0
1686;bunker;4023.00;15.60;1151.00;3.60;0
1686;bunker;4034.00;16.80;1154.00;4.81;0
1686;bunker;4006.00;13.12;1125.00;2.65;0
1686;bunker;4068.00;12.98;1148.00;4.20;0
1686;bunker;3999.00;12.88;1134.00;0.58;0
1686;bunker;4007.00;14.50;1134.00;3.25;0
1686;bunker;4043.00;17.62;1151.00;1.09;0
1686;bunker;3998.00;12.98;1129.00;1.19;0
1686;bunker;4063.00;13.85;1148.00;5.32;0
1686;anti_air_building;4041.00;15.93;1149.00;1.70;0
1686;anti_air_building;4067.00;13.23;1149.00;4.36;0
1686;anti_air_building;4047.00;19.98;1131.00;1.09;0
1686;synthetic_refinery;4044.00;18.62;1127.00;3.76;0
1686;fuel_silo;4030.00;14.20;1149.00;1.60;0
1686;radar_station;4035.00;15.78;1151.00;1.15;0
1686;rocket_site;4053.00;17.55;1175.00;5.82;0
1686;nuclear_reactor;4063.00;14.40;1139.00;2.21;0
1687;arms_factory;3006.00;10.93;1157.00;0.96;0
1687;arms_factory;3021.00;10.40;1159.00;3.62;0
1687;arms_factory;3017.00;11.10;1163.00;1.46;0
1687;arms_factory;3036.00;10.90;1174.00;3.02;0
1687;arms_factory;2999.00;10.07;1149.00;0.86;0
1687;arms_factory;2994.00;10.30;1157.00;2.07;0
1687;industrial_complex;3027.00;10.10;1158.00;6.19;0
1687;industrial_complex;3012.00;10.93;1170.00;1.46;0
1687;industrial_complex;3033.00;11.45;1173.00;4.13;0
1687;industrial_complex;3001.00;10.05;1148.00;0.52;0
1687;industrial_complex;3011.00;10.35;1153.00;3.53;0
1687;industrial_complex;3014.00;10.55;1158.00;4.74;0
1687;air_base;3020.00;10.70;1168.00;2.58;0
1687;supply_node;2996.00;10.25;1153.00;3.36;0
1687;supply_node;3018.00;10.20;1157.00;1.12;0
1687;supply_node;3007.00;11.10;1164.00;4.05;0
1687;supply_node;3017.00;10.95;1169.00;5.54;0
1687;supply_node;3039.00;10.60;1176.00;3.29;0
1687;supply_node;3012.00;10.35;1177.00;4.77;0
1687;bunker;3001.00;10.40;1151.00;3.09;0
1687;bunker;3013.00;10.38;1179.00;5.76;0
1687;bunker;3017.00;10.65;1172.00;2.14;0
1687;bunker;3008.00;10.95;1156.00;3.69;0
1687;bunker;3012.00;11.45;1162.00;1.53;0
1687;bunker;3054.00;10.30;1178.00;2.74;0
1687;anti_air_building;2992.00;10.40;1157.00;5.76;0
1687;anti_air_building;3020.00;10.65;1160.00;3.60;0
1687;anti_air_building;3020.00;10.80;1172.00;4.81;0
1687;synthetic_refinery;3023.00;10.55;1178.00;2.65;0
1687;fuel_silo;2996.00;10.05;1150.00;4.20;0
1687;radar_station;3021.00;10.65;1165.00;5.72;0
1687;rocket_site;3005.00;11.00;1162.00;3.25;0
1687;nuclear_reactor;3018.00;10.65;1171.00;1.09;0
1688;arms_factory;705.00;13.82;1171.00;1.46;0
1688;arms_factory;713.00;10.85;1160.00;3.02;0
1688;arms_factory;708.00;12.78;1170.00;0.86;0
1688;arms_factory;712.00;10.60;1163.00;2.07;0
1688;arms_factory;699.00;12.30;1173.00;6.19;0
1688;arms_factory;716.00;10.57;1162.00;1.46;0
1688;industrial_complex;691.00;10.90;1174.00;4.13;0
1688;industrial_complex;720.00;13.95;1168.00;0.52;0
1688;industrial_complex;698.00;12.43;1175.00;3.53;0
1688;industrial_complex;710.00;12.03;1169.00;4.74;0
1688;industrial_complex;697.00;12.30;1176.00;2.58;0
1688;industrial_complex;714.00;11.85;1168.00;5.24;0
1688;air_base;712.00;10.88;1161.00;0.52;0
1688;supply_node;718.00;11.75;1164.00;4.05;0
1688;supply_node;710.00;12.50;1170.00;5.54;0
1688;supply_node;698.00;11.32;1170.00;3.29;0
1688;supply_node;703.00;13.85;1175.00;4.77;0
1688;supply_node;694.00;11.55;1176.00;1.42;0
1688;supply_node;710.00;14.90;1174.00;4.01;0
1688;bunker;696.00;11.70;1173.00;2.14;0
1688;bunker;714.00;10.75;1160.00;3.69;0
1688;bunker;706.00;11.35;1168.00;1.53;0
1688;bunker;703.00;13.95;1176.00;2.74;0
1688;bunker;699.00;11.75;1171.00;5.76;0
1688;bunker;711.00;14.10;1173.00;3.60;0
1688;anti_air_building;717.00;10.70;1160.00;4.81;0
1688;anti_air_building;708.00;15.88;1175.00;2.65;0
1688;anti_air_building;723.00;14.82;1166.00;4.20;0
1688;synthetic_refinery;707.00;16.70;1177.00;0.58;0
1688;fuel_silo;716.00;11.73;1166.00;3.25;0
